,Date,flow,average temperature (C),precipitation,ET [kg/m^2/8day],localWaterYear
1250,2007-03-04,110.0,26.00262069248244,0.1248002812625829,134.34714986254937,4
1251,2007-03-05,108.0,26.05121270008246,0.1248002812625829,133.26611956294556,4
1252,2007-03-06,106.0,26.09980470768248,0.0,132.18508926334175,4
1253,2007-03-07,100.0,26.303870039509874,0.0,130.8260728488293,4
1254,2007-03-08,95.0,26.50793537133727,0.0,129.46705643431687,4
1255,2007-03-09,93.0,26.71200070316466,0.0,128.1080400198044,4
1256,2007-03-10,92.0,26.916066034992053,0.0,126.74902360529197,4
1257,2007-03-11,91.0,27.120131366819447,0.0,125.39000719077951,4
1258,2007-03-12,92.0,27.32419669864684,0.0,124.03099077626707,4
1259,2007-03-13,93.0,27.52826203047423,0.0,122.67197436175462,4
1260,2007-03-14,92.0,27.732327362301625,0.0,121.31295794724218,4
1261,2007-03-15,92.0,27.951856169938715,0.0,121.3807169014638,4
1262,2007-03-16,94.0,28.1713849775758,0.0,121.4484758556854,4
1263,2007-03-17,94.0,28.39091378521289,0.0,121.516234809907,4
1264,2007-03-18,93.0,28.61044259284997,0.0,121.58399376412862,4
1265,2007-03-19,93.0,28.829971400487068,0.0,121.65175271835022,4
1266,2007-03-20,93.0,29.04950020812416,0.0,121.71951167257184,4
1267,2007-03-21,93.0,29.269029015761244,0.0,121.78727062679344,4
1268,2007-03-22,93.0,29.48855782339833,0.0,121.85502958101505,4
1269,2007-03-23,92.0,29.5868990307449,0.0,119.18066519309868,4
1270,2007-03-24,92.0,29.68524023809146,0.0,116.5063008051823,4
1271,2007-03-25,92.0,29.783581445438024,0.0,113.83193641726594,4
1272,2007-03-26,92.0,29.88192265278459,0.0,111.15757202934957,4
1273,2007-03-27,92.0,29.98026386013115,0.0,108.4832076414332,4
1274,2007-03-28,92.0,30.07860506747772,0.0,105.80884325351684,4
1275,2007-03-29,92.0,30.176946274824274,0.0,103.13447886560046,4
1276,2007-03-30,92.0,30.27528748217084,2.692799065658088,100.46011447768409,4
1277,2007-03-31,92.0,30.071863151846728,2.584878667581574,98.23365897401447,4
1278,2007-04-01,91.0,29.86843882152262,0.0,96.00720347034488,4
1279,2007-04-02,89.0,29.665014491198512,0.0,93.78074796667526,4
1280,2007-04-03,89.0,29.4615901608744,0.0,91.55429246300564,4
1281,2007-04-04,89.0,29.25816583055029,0.0,89.32783695933605,4
1282,2007-04-05,89.0,29.054741500226186,0.0,87.10138145566644,4
1283,2007-04-06,89.0,28.851317169902075,0.0,84.87492595199684,4
1284,2007-04-07,89.0,28.647892839577963,2.5664945875304057,82.64847044832723,4
1285,2007-04-08,88.0,28.982856036952946,0.3688639110445824,88.10718008652233,4
1286,2007-04-09,88.0,29.317819234327928,0.0301601202347026,93.56588972471742,4
1287,2007-04-10,88.0,29.65278243170291,0.0024212128337318,99.02459936291253,4
1288,2007-04-11,87.0,29.98774562907789,0.0056107650617414,104.4833090011076,4
1289,2007-04-12,87.0,30.322708826452875,0.5526229339836343,109.94201863930272,4
1290,2007-04-13,87.0,30.657672023827857,0.0,115.4007282774978,4
1291,2007-04-14,87.0,30.99263522120284,6.458015756553805,120.8594379156929,4
1292,2007-04-15,86.0,31.32759841857782,3.024741374001571,126.318147553888,4
1293,2007-04-16,86.0,31.25733562000565,0.1462418957106594,125.96743603458378,4
1294,2007-04-17,86.0,31.18707282143349,0.2221199128610594,125.61672451527956,4
1295,2007-04-18,85.0,31.116810022861323,0.6497375957897157,125.26601299597536,4
1296,2007-04-19,85.0,31.04654722428916,0.0,124.91530147667116,4
1297,2007-04-20,85.0,30.97628442571699,0.0,124.56458995736692,4
1298,2007-04-21,85.0,30.906021627144824,0.0,124.21387843806272,4
1299,2007-04-22,85.0,30.83575882857265,0.1884614229900211,123.8631669187585,4
1300,2007-04-23,85.0,30.76549603000049,0.0,123.51245539945428,4
1301,2007-04-24,85.0,30.510739053311493,0.0,127.00087647378923,4
1302,2007-04-25,85.0,30.25598207662249,0.5207222588640407,130.48929754812417,4
1303,2007-04-26,85.0,30.0012250999335,4.139329787225938,133.97771862245912,4
1304,2007-04-27,85.0,29.7464681232445,1.6385377343304992,137.46613969679407,4
1305,2007-04-28,85.0,29.491711146555502,2.012102181540061,140.95456077112902,4
1306,2007-04-29,85.0,29.236954169866507,0.0,144.44298184546395,4
1307,2007-04-30,85.0,28.98219719317751,0.0,147.9314029197989,4
1308,2007-05-01,85.0,28.72744021648851,1.1746484171641465,151.41982399413385,4
1309,2007-05-02,85.0,28.07205627363509,16.771015730199682,158.57212632938146,4
1310,2007-05-03,85.0,27.416672330781672,3.045552076017945,165.7244286646291,4
1311,2007-05-04,86.0,26.76128838792825,19.67590130667639,172.8767309998767,4
1312,2007-05-05,95.0,26.10590444507483,2.728226983747302,180.02903333512432,4
1313,2007-05-06,90.0,25.45052050222141,15.153239916739956,187.181335670372,4
1314,2007-05-07,88.0,24.79513655936799,36.5321046468605,194.3336380056196,4
1315,2007-05-08,98.0,24.13975261651457,4.7462273744881065,201.4859403408672,4
1316,2007-05-09,108.0,23.48436867366115,15.990810075624792,208.63824267611483,4
1317,2007-05-10,103.0,23.54546153876938,10.724445430578136,212.4698405796448,4
1318,2007-05-11,102.0,23.60655440387761,11.884860741448962,216.3014384831748,4
1319,2007-05-12,112.0,23.66764726898584,22.78327139858372,220.1330363867047,4
1320,2007-05-13,137.0,23.72874013409407,5.546342044331082,223.96463429023464,4
1321,2007-05-14,125.0,23.7898329992023,9.60424211893907,227.7962321937646,4
1322,2007-05-15,135.0,23.850925864310533,1.030685081535217,231.62783009729452,4
1323,2007-05-16,153.0,23.91201872941876,1.0948165715659328,235.4594280008245,4
1324,2007-05-17,194.0,23.97311159452699,4.400723712174805,239.29102590435448,4
1325,2007-05-18,180.0,24.19571672807008,15.209166751508016,242.20122136690892,4
1326,2007-05-19,173.0,24.418321861613173,10.928269415486406,245.11141682946348,4
1327,2007-05-20,185.0,24.640926995156264,14.069641795122504,248.021612292018,4
1328,2007-05-21,188.0,24.863532128699354,1.2468607082532317,250.9318077545725,4
1329,2007-05-22,202.0,25.086137262242445,11.47472623057254,253.842003217127,4
1330,2007-05-23,239.0,25.308742395785536,1.3116165464921743,256.7521986796815,4
1331,2007-05-24,236.0,25.531347529328627,0.3040242618127081,259.662394142236,4
1332,2007-05-25,209.0,25.75395266287172,3.541526309579423,262.5725896047905,4
1333,2007-05-26,171.0,25.683593177582868,0.0,262.00121662652293,4
1334,2007-05-27,171.0,25.613233692294017,2.7478917852162423,261.4298436482553,4
1335,2007-05-28,199.0,25.54287420700517,8.013349608377602,260.8584706699877,4
1336,2007-05-29,182.0,25.47251472171632,24.12434322988977,260.2870976917202,4
1337,2007-05-30,160.0,25.40215523642747,7.780461186523855,259.7157247134526,4
1338,2007-05-31,162.0,25.33179575113862,10.61978030329522,259.144351735185,4
1339,2007-06-01,146.0,25.26143626584977,4.597098567823815,258.5729787569174,4
1340,2007-06-02,134.0,25.19107678056092,8.535407917605385,258.00160577864983,4
1341,2007-06-03,124.0,24.998171825729216,14.005772943633902,256.77674471046595,4
1342,2007-06-04,120.0,24.805266870897512,1.849633924802275,255.5518836422821,4
1343,2007-06-05,115.0,24.612361916065804,0.8568177000918811,254.32702257409824,4
1344,2007-06-06,125.0,24.4194569612341,0.902306812489687,253.10216150591435,4
1345,2007-06-07,124.0,24.2265520064024,5.88927824763199,251.8773004377305,4
1346,2007-06-08,158.0,24.03364705157069,1.230687869126163,250.65243936954664,4
1347,2007-06-09,185.0,23.840742096738985,1.274506439977103,249.4275783013628,4
1348,2007-06-10,226.0,23.64783714190728,9.064825831944407,248.2027172331789,4
1349,2007-06-11,249.0,23.843278598519603,16.41098869642931,262.96586567529,4
1350,2007-06-12,272.0,24.038720055131925,40.80712923450537,277.7290141174011,4
1351,2007-06-13,319.0,24.234161511744244,40.26782974324369,292.4921625595122,4
1352,2007-06-14,409.0,24.42960296835657,8.496202428696892,307.25531100162334,4
1353,2007-06-15,394.0,24.625044424968888,2.24081679833476,322.0184594437344,4
1354,2007-06-16,367.0,24.82048588158121,5.164259962095011,336.7816078858456,4
1355,2007-06-17,432.0,25.015927338193528,0.8723047858279415,351.54475632795663,4
1356,2007-06-18,453.0,25.21136879480585,5.45885449590281,366.30790477006775,4
1357,2007-06-19,430.0,24.621409853393423,14.199462500622973,353.299986547807,4
1358,2007-06-20,449.0,24.031450911981,4.818113181161676,340.2920683255463,4
1359,2007-06-21,448.0,23.441491970568567,6.1585558368583895,327.2841501032856,4
1360,2007-06-22,446.0,22.851533029156137,1.249728730394721,314.27623188102484,4
1361,2007-06-23,361.0,22.26157408774371,0.5115299010744244,301.26831365876416,4
1362,2007-06-24,319.0,21.671615146331284,30.63760534416092,288.2603954365034,4
1363,2007-06-25,315.0,21.081656204918858,18.58287540369085,275.2524772142428,4
1364,2007-06-26,260.0,20.491697263506428,12.388987652728977,262.244558991982,4
1365,2007-06-27,266.0,20.55248734712172,16.597122296445605,264.32856581475755,4
1366,2007-06-28,290.0,20.613277430737003,0.0951716440844864,266.41257263753306,4
1367,2007-06-29,265.0,20.67406751435229,0.0575947146048448,268.49657946030857,4
1368,2007-06-30,259.0,20.734857597967576,0.7840420823381736,270.58058628308413,4
1369,2007-07-01,329.0,20.795647681582864,0.0,272.6645931058597,4
1370,2007-07-02,380.0,20.85643776519815,6.4113818311847055,274.7485999286352,4
1371,2007-07-03,376.0,20.91722784881344,1.4882145159585802,276.8326067514107,4
1372,2007-07-04,378.0,20.978017932428727,0.0,278.9166135741863,4
1373,2007-07-05,380.0,20.975994985237705,0.1704706254367679,268.5318790146322,4
1374,2007-07-06,368.0,20.97397203804669,12.078790160095997,258.1471444550781,4
1375,2007-07-07,408.0,20.971949090855663,0.0,247.76240989552403,4
1376,2007-07-08,411.0,20.969926143664644,0.0,237.37767533597,4
1377,2007-07-09,398.0,20.96790319647362,0.0440943233150738,226.99294077641585,4
1378,2007-07-10,413.0,20.9658802492826,0.0,216.6082062168618,4
1379,2007-07-11,421.0,20.96385730209158,0.0,206.2234716573077,4
1380,2007-07-12,392.0,20.96183435490056,0.6918901341315702,195.8387370977536,4
1381,2007-07-13,394.0,21.17541704534455,3.998483330372837,198.15076033305303,4
1382,2007-07-14,411.0,21.388999735788545,0.0,200.46278356835248,4
1383,2007-07-15,415.0,21.602582426232537,0.1718514530193471,202.774806803652,4
1384,2007-07-16,420.0,21.81616511667653,0.181768931642695,205.0868300389513,4
1385,2007-07-17,405.0,22.02974780712052,1.903702524526232,207.3988532742508,4
1386,2007-07-18,429.0,22.243330497564514,3.3737592963241307,209.71087650955025,4
1387,2007-07-19,469.0,22.45691318800851,12.641483606850947,212.02289974484967,4
1388,2007-07-20,541.0,22.670495878452503,80.44920392481066,214.33492298014912,4
1389,2007-07-21,618.0,22.363609466910567,74.33514209337852,222.67809287689784,4
1390,2007-07-22,812.0,22.056723055368632,0.0,231.02126277364653,4
1391,2007-07-23,743.0,21.749836643826697,0.8492462169660376,239.36443267039525,4
1392,2007-07-24,703.0,21.44295023228476,1.4942492945521972,247.707602567144,4
1393,2007-07-25,687.0,21.136063820742827,0.149890692196438,256.05077246389266,4
1394,2007-07-26,710.0,20.82917740920089,10.919083694258536,264.39394236064135,4
1395,2007-07-27,717.0,20.52229099765896,27.27651562631576,272.7371122573901,4
1396,2007-07-28,620.0,20.21540458611702,3.245406246472389,281.0802821541388,4
1397,2007-07-29,545.0,20.31339529700396,5.38194798368498,280.878794593512,4
1398,2007-07-30,477.0,20.411386007890897,30.582975727430988,280.6773070328852,4
1399,2007-07-31,415.0,20.50937671877784,10.513122546516565,280.4758194722584,4
1400,2007-08-01,462.0,20.607367429664777,10.126797532525488,280.27433191163163,4
1401,2007-08-02,445.0,20.70535814055172,0.1315538138300235,280.0728443510049,4
1402,2007-08-03,451.0,20.803348851438653,0.7076863016679242,279.8713567903781,4
1403,2007-08-04,465.0,20.90133956232559,0.0112097851751964,279.6698692297513,4
1404,2007-08-05,434.0,20.99933027321253,0.0,279.46838166912454,4
1405,2007-08-06,421.0,21.200852409651816,0.0,275.97617749386865,4
1406,2007-08-07,422.0,21.402374546091107,1.4624905678810836,272.48397331861275,4
1407,2007-08-08,479.0,21.6038966825304,27.50126131529539,268.99176914335686,4
1408,2007-08-09,612.0,21.805418818969684,6.07356139609253,265.49956496810097,4
1409,2007-08-10,584.0,22.00694095540897,1.8090795126567865,262.0073607928451,4
1410,2007-08-11,578.0,22.20846309184826,8.241563868873143,258.5151566175892,4
1411,2007-08-12,654.0,22.40998522828755,0.8229953970947994,255.0229524423333,4
1412,2007-08-13,575.0,22.61150736472684,2.4349810516048294,251.53074826707743,4
1413,2007-08-14,548.0,22.606379977038976,3.3675609784587928,254.5745211312983,4
1414,2007-08-15,555.0,22.60125258935112,11.978031118757896,257.6182939955192,4
1415,2007-08-16,559.0,22.596125201663256,86.7228976872646,260.6620668597401,4
1416,2007-08-17,771.0,22.59099781397539,13.99941347352277,263.70583972396093,4
1417,2007-08-18,1013.0,22.58587042628753,0.4788338564211576,266.74961258818183,4
1418,2007-08-19,1072.0,22.58074303859967,0.8144441645844568,269.7933854524028,4
1419,2007-08-20,1005.0,22.57561565091181,0.939389419597869,272.8371583166236,4
1420,2007-08-21,898.0,22.57048826322395,5.013237721112688,275.88093118084447,4
1421,2007-08-22,831.0,22.304864935573125,15.663158702944406,271.24079692758784,4
1422,2007-08-23,868.0,22.039241607922303,0.1906502849231338,266.6006626743312,4
1423,2007-08-24,822.0,21.77361828027148,7.752090394509272,261.9605284210745,4
1424,2007-08-25,835.0,21.507994952620656,6.165302463822832,257.3203941678179,4
1425,2007-08-26,880.0,21.24237162496983,1.2855212039226729,252.68025991456125,4
1426,2007-08-27,872.0,20.97674829731901,0.2561295974065389,248.0401256613046,4
1427,2007-08-28,864.0,20.711124969668184,15.055938164265216,243.399991408048,4
1428,2007-08-29,854.0,20.44550164201736,6.131519661942777,238.7598571547913,4
1429,2007-08-30,760.0,20.71363687903436,23.847996367219448,247.28768529206377,4
1430,2007-08-31,748.0,20.98177211605136,4.518402503115202,255.81551342933625,4
1431,2007-09-01,754.0,21.24990735306835,0.1182193787450516,264.3433415666087,4
1432,2007-09-02,742.0,21.518042590085347,0.3914702658192346,272.8711697038811,4
1433,2007-09-03,702.0,21.786177827102343,1.5678616992180308,281.3989978411536,4
1434,2007-09-04,692.0,22.05431306411934,11.811049211213009,289.926825978426,4
1435,2007-09-05,790.0,22.32244830113634,7.097589797292429,298.4546541156984,4
1436,2007-09-06,899.0,22.590583538153336,6.648960340358099,306.9824822529709,4
1437,2007-09-07,898.0,22.50230674377092,0.3792566306042004,297.5235887567467,4
1438,2007-09-08,825.0,22.41402994938849,0.0235667495412046,288.06469526052246,4
1439,2007-09-09,760.0,22.32575315500607,1.2924835711294835,278.6058017642982,4
1440,2007-09-10,729.0,22.23747636062365,1.358652515157961,269.146908268074,4
1441,2007-09-11,673.0,22.14919956624123,17.060803021540366,259.68801477184974,4
1442,2007-09-12,713.0,22.06092277185881,11.73726047902371,250.22912127562552,4
1443,2007-09-13,637.0,21.972645977476382,5.981870274615043,240.7702277794013,4
1444,2007-09-14,578.0,21.884369183093963,11.646999036801866,231.31133428317705,4
1445,2007-09-15,519.0,22.05249220122618,7.927988197215047,230.7968959223331,4
1446,2007-09-16,560.0,22.2206152193584,19.713067304385834,230.2824575614892,4
1447,2007-09-17,549.0,22.388738237490617,14.98775195363645,229.76801920064528,4
1448,2007-09-18,550.0,22.556861255622835,37.36396748221312,229.2535808398013,4
1449,2007-09-19,660.0,22.72498427375505,13.84652166063173,228.7391424789574,4
1450,2007-09-20,870.0,22.893107291887272,0.6858059068847386,228.22470411811344,4
1451,2007-09-21,884.0,23.061230310019493,3.305837547986757,227.71026575726955,4
1452,2007-09-22,805.0,23.22935332815171,0.0542500948151615,227.1958273964256,4
1453,2007-09-23,703.0,23.072189977637183,1.2345727879499726,230.7252612565296,4
1454,2007-09-24,676.0,22.915026627122657,0.1321622730425304,234.2546951166336,4
1455,2007-09-25,657.0,22.75786327660813,1.6431890489134906,237.78412897673752,4
1456,2007-09-26,592.0,22.600699926093608,8.095207848468396,241.31356283684147,4
1457,2007-09-27,554.0,22.44353657557908,1.322928286858568,244.84299669694545,4
1458,2007-09-28,528.0,22.28637322506456,21.463986150812257,248.3724305570494,4
1459,2007-09-29,513.0,22.129209874550032,5.372250239215557,251.90186441715332,4
1460,2007-09-30,488.0,21.972046524035505,9.49889884230289,255.43129827725733,4
1461,2007-10-01,460.0,22.040233882507213,2.5810570073430954,266.389661110292,4
1462,2007-10-02,472.0,22.10842124097892,9.476169902230202,277.3480239433266,4
1463,2007-10-03,492.0,22.176608599450624,8.118302094891131,288.30638677636125,4
1464,2007-10-04,546.0,22.24479595792233,45.39325840897417,299.26474960939595,4
1465,2007-10-05,704.0,22.31298331639404,44.47221525386198,310.2231124424306,4
1466,2007-10-06,933.0,22.381170674865743,28.203663295784725,321.18147527546523,4
1467,2007-10-07,1084.0,22.44935803333745,1.58189396663956,332.1398381084999,4
1468,2007-10-08,1163.0,22.51754539180916,0.013458867180927,343.0982009415345,4
1469,2007-10-09,1147.0,22.58756412012688,0.059214030846642,341.76721806907085,4
1470,2007-10-10,1020.0,22.6575828484446,7.97520544664185,340.4362351966072,4
1471,2007-10-11,951.0,22.72760157676232,16.603594570941322,339.1052523241435,4
1472,2007-10-12,887.0,22.79762030508004,12.75254800546452,337.77426945167986,4
1473,2007-10-13,833.0,22.86763903339776,18.738414296155664,336.4432865792162,4
1474,2007-10-14,824.0,22.93765776171548,22.09025248287461,335.1123037067525,4
1475,2007-10-15,779.0,23.0076764900332,14.650103301103991,333.78132083428886,4
1476,2007-10-16,697.0,23.07769521835092,12.98104861035672,332.4503379618252,4
1477,2007-10-17,770.0,23.10425477476792,1.3268821934106498,336.7400087968336,4
1478,2007-10-18,908.0,23.130814331184904,0.4360445184325623,341.029679631842,4
1479,2007-10-19,812.0,23.157373887601896,1.414889633118899,345.3193504668504,4
1480,2007-10-20,722.0,23.183933444018884,1.632163422145405,349.6090213018588,4
1481,2007-10-21,649.0,23.210493000435875,0.0,353.8986921368672,4
1482,2007-10-22,599.0,23.237052556852863,0.0169905653686478,358.1883629718756,4
1483,2007-10-23,522.0,23.263612113269858,0.0,362.478033806884,4
1484,2007-10-24,462.0,23.29017166968685,0.0,366.7677046418924,4
1485,2007-10-25,456.0,23.13155307156017,0.0,359.9744437339162,4
1486,2007-10-26,427.0,22.97293447343348,0.0,353.1811828259399,4
1487,2007-10-27,405.0,22.8143158753068,0.0281112874605595,346.3879219179637,4
1488,2007-10-28,357.0,22.65569727718011,0.0,339.5946610099875,4
1489,2007-10-29,374.0,22.497078679053427,0.0,332.80140010201126,4
1490,2007-10-30,364.0,22.338460080926744,0.0,326.00813919403504,4
1491,2007-10-31,345.0,22.179841482800057,0.0,319.2148782860588,4
1492,2007-11-01,329.0,22.02122288467337,8.769863420826718,312.42161737808254,4
1493,2007-11-02,319.0,22.09690486861518,16.232558216371974,314.91793391367264,4
1494,2007-11-03,315.0,22.172586852556982,18.175132958501216,317.4142504492628,4
1495,2007-11-04,366.0,22.24826883649879,1.2477401980446214,319.9105669848529,4
1496,2007-11-05,463.0,22.3239508204406,0.0197836634937089,322.406883520443,4
1497,2007-11-06,558.0,22.399632804382406,0.0,324.9032000560331,4
1498,2007-11-07,516.0,22.47531478832421,0.1092633181151095,327.3995165916232,4
1499,2007-11-08,446.0,22.55099677226601,0.0,329.89583312721334,4
1500,2007-11-09,378.0,22.626678756207824,0.0,332.39214966280343,4
1501,2007-11-10,341.0,22.538006545049782,0.0,324.71845792292305,4
1502,2007-11-11,282.0,22.44933433389174,0.0,317.04476618304267,4
1503,2007-11-12,260.0,22.3606621227337,0.0,309.3710744431623,4
1504,2007-11-13,252.0,22.27198991157566,2.120557562767217,301.6973827032819,4
1505,2007-11-14,248.0,22.18331770041761,3.583467045330725,294.0236909634015,4
1506,2007-11-15,268.0,22.094645489259573,2.126968004507907,286.34999922352114,4
1507,2007-11-16,266.0,22.00597327810153,0.0,278.6763074836408,4
1508,2007-11-17,286.0,21.91730106694349,0.0,271.0026157437604,4
1509,2007-11-18,265.0,21.718138606896687,0.0,268.7428754445884,4
1510,2007-11-19,254.0,21.51897614684988,0.0,266.4831351454163,4
1511,2007-11-20,261.0,21.31981368680308,2.8603324232157368,264.22339484624433,4
1512,2007-11-21,246.0,21.12065122675628,1.7043298573204355,261.96365454707234,4
1513,2007-11-22,248.0,20.921488766709462,4.876182330735291,259.7039142479003,4
1514,2007-11-23,242.0,20.722326306662666,2.359502411857216,257.4441739487283,4
1515,2007-11-24,238.0,20.52316384661585,0.0,255.1844336495563,4
1516,2007-11-25,232.0,20.32400138656905,0.0,252.92469335038427,4
1517,2007-11-26,215.0,20.30260341725796,0.0,253.26287713311268,4
1518,2007-11-27,205.0,20.28120544794686,0.0,253.60106091584112,4
1519,2007-11-28,183.0,20.259807478635768,0.0,253.93924469856952,4
1520,2007-11-29,187.0,20.238409509324672,0.5596404557588219,254.277428481298,4
1521,2007-11-30,195.0,20.217011540013576,0.0,254.6156122640264,4
1522,2007-12-01,199.0,20.195613570702484,0.0226485111103428,254.95379604675475,4
1523,2007-12-02,205.0,20.17421560139139,0.0037172455660314,255.2919798294832,4
1524,2007-12-03,199.0,20.152817632080293,0.0,255.6301636122116,4
1525,2007-12-04,199.0,20.21083994221022,1.043984437372753,254.69877568431,4
1526,2007-12-05,196.0,20.26886225234015,0.502033536659669,253.7673877564083,4
1527,2007-12-06,191.0,20.32688456247008,0.3427471624441818,252.83599982850663,4
1528,2007-12-07,183.0,20.3849068726,0.0,251.904611900605,4
1529,2007-12-08,167.0,20.44292918272993,0.0,250.97322397270332,4
1530,2007-12-09,179.0,20.50095149285985,0.0,250.04183604480173,4
1531,2007-12-10,160.0,20.558973802989783,0.0,249.1104481169001,4
1532,2007-12-11,157.0,20.61699611311971,0.0586175927102803,248.17906018899845,4
1533,2007-12-12,154.0,20.653140466682395,0.0,246.76353824229017,4
1534,2007-12-13,155.0,20.68928482024508,0.0094208300305749,245.34801629558183,4
1535,2007-12-14,149.0,20.72542917380776,1.099830828607802,243.9324943488736,4
1536,2007-12-15,155.0,20.761573527370444,0.1680650264936317,242.5169724021653,4
1537,2007-12-16,163.0,20.797717880933128,0.0,241.10145045545696,4
1538,2007-12-17,161.0,20.83386223449581,0.188014445744157,239.6859285087487,4
1539,2007-12-18,161.0,20.87000658805849,0.0973850909379728,238.2704065620404,4
1540,2007-12-19,158.0,20.906150941621178,0.0,236.8548846153321,4
1541,2007-12-20,153.0,20.867541549332618,0.0407248981147912,223.9760188688897,4
1542,2007-12-21,147.0,20.828932157044058,0.0,211.0971531224473,4
1543,2007-12-22,140.0,20.79032276475549,0.0,198.21828737600487,4
1544,2007-12-23,153.0,20.75171337246693,0.0,185.3394216295625,4
1545,2007-12-24,150.0,20.71310398017837,0.0,172.4605558831201,4
1546,2007-12-25,139.0,20.67449458788981,0.0162193440895066,159.5816901366777,4
1547,2007-12-26,146.0,20.63588519560125,0.0,146.70282439023532,4
1548,2007-12-27,147.0,20.59727580331269,0.0,133.8239586437929,4
1549,2007-12-28,147.0,20.698095439780094,0.0,159.4237884753357,4
1550,2007-12-29,150.0,20.798915076247496,0.0,185.0236183068785,4
1551,2007-12-30,149.0,20.899734712714903,0.0,210.62344813842125,4
1552,2007-12-31,147.0,21.000554349182305,0.0,236.22327796996404,4
1553,2008-01-01,140.0,21.10137398564971,0.0,261.8231078015068,4
1554,2008-01-02,132.0,21.189752134896096,0.0,253.5508658434784,4
1555,2008-01-03,126.0,21.27813028414248,0.0,245.27862388544995,4
1556,2008-01-04,118.0,21.366508433388866,0.0,237.0063819274216,4
1557,2008-01-05,116.0,21.45488658263525,0.0,228.73413996939308,4
1558,2008-01-06,112.0,21.54326473188164,0.0,220.46189801136467,4
1559,2008-01-07,109.0,21.631642881128027,0.0,212.18965605333625,4
1560,2008-01-08,116.0,21.72002103037441,0.0,203.91741409530783,4
1561,2008-01-09,119.0,21.8083991796208,0.0,195.6451721372794,4
1562,2008-01-10,122.0,21.86484316780438,0.0,195.143765802358,4
1563,2008-01-11,121.0,21.92128715598796,0.0,194.64235946743665,4
1564,2008-01-12,118.0,21.977731144171543,0.0,194.1409531325152,4
1565,2008-01-13,112.0,22.034175132355127,0.0,193.63954679759385,4
1566,2008-01-14,114.0,22.090619120538708,0.0,193.13814046267248,4
1567,2008-01-15,108.0,22.147063108722293,0.0,192.63673412775108,4
1568,2008-01-16,105.0,22.20350709690588,0.0,192.13532779282968,4
1569,2008-01-17,103.0,22.25995108508945,0.0,191.63392145790831,4
1570,2008-01-18,100.0,22.17260482979185,0.0,189.4601645640973,4
1571,2008-01-19,101.0,22.08525857449425,0.0,187.28640767028628,4
1572,2008-01-20,111.0,21.99791231919665,0.0,185.11265077647528,4
1573,2008-01-21,106.0,21.91056606389905,0.0,182.93889388266427,4
1574,2008-01-22,100.0,21.82321980860145,0.0,180.76513698885327,4
1575,2008-01-23,95.0,21.73587355330385,0.0,178.59138009504227,4
1576,2008-01-24,99.0,21.64852729800625,0.0,176.41762320123124,4
1577,2008-01-25,88.0,21.56118104270865,0.0,174.24386630742023,4
1578,2008-01-26,86.0,21.664772200043306,0.0,176.16600294772465,4
1579,2008-01-27,86.0,21.76836335737796,0.0562338506118033,178.0881395880291,4
1580,2008-01-28,95.0,21.87195451471261,0.014030656417209,180.01027622833348,4
1581,2008-01-29,91.0,21.97554567204726,0.0,181.9324128686379,4
1582,2008-01-30,92.0,22.07913682938192,0.0,183.8545495089423,4
1583,2008-01-31,97.0,22.182727986716568,0.0,185.7766861492468,4
1584,2008-02-01,101.0,22.286319144051223,0.0443478184969178,187.6988227895512,4
1585,2008-02-02,96.0,22.389910301385875,0.0,189.6209594298556,4
1586,2008-02-03,91.0,22.441828136080787,0.0,190.5408867144368,4
1587,2008-02-04,85.0,22.49374597077569,0.0,191.4608139990179,4
1588,2008-02-05,82.0,22.545663805470603,0.0024176799624561,192.38074128359904,4
1589,2008-02-06,79.0,22.597581640165515,0.0,193.30066856818024,4
1590,2008-02-07,77.0,22.649499474860427,0.0,194.2205958527614,4
1591,2008-02-08,73.0,22.70141730955533,0.0,195.14052313734257,4
1592,2008-02-09,71.0,22.753335144250244,0.0,196.0604504219237,4
1593,2008-02-10,61.0,22.805252978945155,0.0007885099369608,196.9803777065049,4
1594,2008-02-11,63.0,22.835048413999573,0.2262837745386074,195.26587241116937,4
1595,2008-02-12,66.0,22.864843849054,0.0,193.55136711583384,4
1596,2008-02-13,64.0,22.89463928410841,0.0,191.8368618204983,4
1597,2008-02-14,66.0,22.924434719162832,0.0,190.1223565251628,4
1598,2008-02-15,64.0,22.95423015421725,0.0,188.40785122982723,4
1599,2008-02-16,61.0,22.98402558927167,0.0,186.6933459344917,4
1600,2008-02-17,58.0,23.01382102432609,0.0,184.97884063915612,4
1601,2008-02-18,57.0,23.04361645938051,0.0,183.26433534382065,4
1602,2008-02-19,57.0,23.3014221310201,0.0,181.96986404005852,4
1603,2008-02-20,56.0,23.55922780265969,0.2416099326221263,180.6753927362965,4
1604,2008-02-21,56.0,23.817033474299286,0.2565231153053896,179.38092143253445,4
1605,2008-02-22,55.0,24.07483914593888,0.0,178.0864501287724,4
1606,2008-02-23,54.0,24.33264481757848,0.0,176.79197882501035,4
1607,2008-02-24,54.0,24.590450489218064,0.0,175.49750752124828,4
1608,2008-02-25,53.0,24.84825616085766,0.0,174.2030362174862,4
1609,2008-02-26,52.0,25.10606183249725,0.0,172.90856491372415,4
1610,2008-02-27,51.0,25.073827066818826,0.0,169.82640259150665,4
