Date,flow,average temperature (C),precipitation,ET [kg/m^2/8day]
2013-10-24,665.0,23.69053073975536,0.1084802988181509,260.68433572298096
2013-10-25,596.0,23.654079096574435,3.650249113210212,275.6038241327041
2013-10-26,563.0,23.61762745339351,7.727163467922832,290.5233125424272
2013-10-27,605.0,23.581175810212585,64.34867386786775,305.4428009521504
2013-10-28,921.0,23.54472416703166,55.45767366078881,320.36228936187354
2013-10-29,1224.0,23.50827252385074,10.183784270063754,335.28177777159664
2013-10-30,1388.0,23.471820880669814,0.0031718062652811,350.2012661813198
2013-10-31,1548.0,23.43536923748889,0.0,365.1207545910429
2013-11-01,1518.0,23.398917594307964,3.245042546022064,380.04024300076605
2013-11-02,1414.0,23.36957467492828,0.0,377.32437325190966
2013-11-03,1289.0,23.340231755548597,0.0,374.6085035030533
2013-11-04,1030.0,23.31088883616891,0.084294837407163,371.89263375419694
2013-11-05,906.0,23.281545916789227,0.017567113958478,369.1767640053406
2013-11-06,737.0,23.252202997409544,0.0,366.4608942564842
2013-11-07,643.0,23.22286007802986,0.0,363.7450245076278
2013-11-08,622.0,23.19351715865017,0.095379835438728,361.0291547587715
2013-11-09,526.0,23.16417423927049,2.650180378598,358.3132850099151
2013-11-10,481.0,23.084577587420902,0.0,353.1730566193046
2013-11-11,418.0,23.00498093557131,0.0,348.0328282286941
2013-11-12,374.0,22.925384283721723,0.0,342.8925998380836
2013-11-13,338.0,22.84578763187213,0.0,337.752371447473
2013-11-14,309.0,22.766190980022547,0.2463016983336319,332.6121430568625
2013-11-15,295.0,22.68659432817296,2.527465957146781,327.471914666252
2013-11-16,279.0,22.606997676323367,3.3535012364639707,322.3316862756415
